pdb_id,pep_identity,mhc_identity,tcrA_identity,tcrB_identity,total_identity
3o4l,33.3333333333,100.0,36.8421052632,26.8907563025,55.0665880387
3ffc,22.2222222222,81.0055865922,28.4482758621,92.3076923077,54.5352642998
5eu6,11.1111111111,100.0,32.4561403509,58.9743589744,52.2754535912
5men,22.2222222222,100.0,26.3157894737,29.0598290598,49.9700104963
2e7l,33.3333333333,68.7150837989,56.1403508772,31.6239316239,48.6435194609
