pdb_id,pep_identity,mhc_identity,tcrA_identity,tcrB_identity,total_identity
5men,22.2222222222,100.0,36.6071428571,81.25,60.3835978836
3o4l,33.3333333333,100.0,35.7142857143,29.5652173913,55.3243616287
3qdj,11.1111111111,100.0,36.6071428571,68.75,54.5965608466
5eu6,11.1111111111,100.0,51.3274336283,33.6283185841,51.1963290724
