pdb_id,pep_identity,mhc_identity,tcrA_identity,tcrB_identity,total_identity
5hhm,44.4444444444,100.0,36.1111111111,54.3103448276,63.2183908046
5d2n,33.3333333333,99.4413407821,63.2075471698,35.8974358974,60.775721883
5men,22.2222222222,100.0,22.5225225225,59.4827586207,54.4082875979
3qeq,0.0,100.0,27.7777777778,87.9310344828,52.6181353768
2f53,11.1111111111,100.0,21.9298245614,59.4827586207,50.6058009007
