pdb_id,pep_identity,mhc_identity,tcrA_identity,tcrB_identity,total_identity
4eup,33.3333333333,100.0,37.2727272727,90.1785714286,65.6863275613
5euo,22.2222222222,100.0,90.8256880734,58.0357142857,65.5509744673
5eu6,44.4444444444,100.0,40.7079646018,33.3333333333,60.4883644707
2bnq,22.2222222222,100.0,37.1681415929,50.8928571429,55.4175738634
3o4l,33.3333333333,100.0,33.0275229358,26.9565217391,54.4417852236
5bs0,33.3333333333,86.5921787709,40.7079646018,36.2831858407,52.8070291085
