pdb_id,pep_identity,mhc_identity,tcrA_identity,tcrB_identity,total_identity
5eu6,33.3333333333,100.0,88.4955752212,30.4347826087,64.2661707494
2bnr,11.1111111111,100.0,87.610619469,52.2123893805,60.3408718453
4eup,11.1111111111,100.0,39.8230088496,89.3805309735,58.5709603409
5euo,22.2222222222,100.0,38.0530973451,58.407079646,56.8174369059
5brz,22.2222222222,86.5921787709,84.9557522124,35.0877192982,56.2787122495
5men,22.2222222222,100.0,41.592920354,50.8771929825,56.1524262968
3gsn,22.2222222222,100.0,41.592920354,49.1228070175,55.860028636
2e7l,44.4444444444,68.7150837989,34.2105263158,55.7522123894,52.713632532
3o4l,22.2222222222,100.0,38.0530973451,28.4482758621,51.8243029419
